,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
607,51153900600,6664.0,10.29,1305.0,55.93,1131.0,50967.0,309200.0,27.4,30.36,20.95,39.92,0.0,6.95,0.0,0.44,1.4,162.0,130.0,9.96,12.42,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0001106161185174371,0
902,51550020805,5299.88,1.44,827.0,39.12,1099.0,58468.13,309300.02,32.3,53.98,37.55,3.55,0.0,3.98,0.0,0.94,0.0,56.0,43.0,5.2,6.77,0,0,0,5.266585365853661,5351.829512195121,61.61829268292683,30.636585365853662,3.3260975609756094,0.34609756097560973,2.1282926829268294,0.007804878048780488,1.7317073170731705,0.20609756097560977,66934.29097560977,1116.5314634146341,12.075853658536587,73.02439024390245,253142.44585365857,40.24390243902439,30.303902439024384,504.4634146341463,25.91170731707317,40.24390243902439,7.173902439024388,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.00010873787099518879,0
709,51163930100,6841.87,8.52,890.0,33.01,576.01,38540.35,171601.53,40.0,88.8,8.1,0.0,0.0,0.0,2.79,0.31,0.0,33.0,29.0,3.26,3.71,0,0,0,6.8925,5327.845,93.975,4.1175,0.5575,0.0,0.1475,0.6975,0.4625,0.04,43931.315,601.0025,3.6224999999999996,19.25,182925.095,15.5,34.75,572.5,26.185,15.5,2.7375,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.00010792978826936186,0
549,51137110104,2920.8,3.68,149.0,13.45,1312.0,68226.0,295800.0,24.3,85.64,8.18,2.97,0.0,1.14,0.0,2.08,0.0,7.0,7.0,4.69,4.69,0,1,0,6.348000000000001,6428.038,82.284,13.195999999999998,2.5420000000000003,0.0,0.48,0.10200000000000001,1.368,0.032,57307.242000000006,994.802,5.748,32.6,251519.948,30.4,26.640000000000004,573.6,22.496000000000002,30.4,5.414,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.00010620989518008957,0
276,51079030200,8708.7,5.58,543.0,17.34,1108.51,56916.52,211721.25,49.91,84.09,9.2,5.13,0.0,0.5,0.0,1.09,0.0,24.0,22.0,4.05,4.42,0,0,0,4.193333333333333,5971.233333333334,89.10333333333334,7.406666666666666,1.95,0.0,0.22,0.0,1.1166666666666665,0.21333333333333335,54165.50666666666,925.5033333333334,3.563333333333333,15.666666666666666,215307.08333333334,15.0,36.57,424.0,17.959999999999997,15.0,3.44,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00010567644937822343,0
595,51153900201,1476.15,2.24,260.0,45.28,1322.0,59012.0,286400.0,29.6,29.45,22.61,39.35,0.0,5.78,0.0,1.97,0.84,24.0,22.0,8.47,9.24,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00010533713883407732,0
534,51127700300,7254.0,0.0,364.0,15.01,1019.0,66438.0,295700.0,28.5,78.69,16.75,1.19,1.7,1.17,0.0,0.48,0.03,9.0,9.0,2.47,2.47,0,0,0,3.1733333333333333,5712.333333333333,80.30666666666667,16.86,0.7466666666666667,1.1866666666666665,0.38999999999999996,0.0,0.41333333333333333,0.10333333333333335,71066.65666666666,928.15,3.94,9.0,243175.09333333335,8.666666666666666,26.80666666666667,248.0,11.519999999999998,8.666666666666666,3.7600000000000002,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00010471198099668145,0
638,51153901230,3403.93,1.09,87.0,13.39,1713.0,103819.0,394700.0,22.9,41.6,25.81,18.58,0.15,8.06,0.73,4.34,0.73,14.0,13.0,14.86,16.0,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00010421943739373715,0
238,51069050100,3613.44,3.95,208.0,15.09,984.0,53897.0,259200.0,19.7,96.83,0.5,1.57,0.0,0.0,0.0,1.1,0.0,7.0,5.0,2.4,3.36,0,0,0,5.915,5151.4292857142855,88.57357142857141,3.934285714285714,4.786428571428572,0.19357142857142856,1.1507142857142856,0.1535714285714286,1.1050000000000002,0.10285714285714286,61720.407857142854,1016.3414285714287,4.173571428571428,18.571428571428573,266842.7585714286,17.428571428571427,27.65,415.85714285714283,21.055000000000003,17.428571428571427,3.940000000000001,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00010407507370982608,0
605,51153900501,6131.82,7.58,902.0,45.93,1125.0,63320.0,325800.0,30.4,27.11,23.83,39.91,0.21,7.1,0.6,1.24,0.0,104.0,86.0,9.53,11.53,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00010314626045950022,0
224,51065020101,5937.29,4.64,282.0,10.63,1096.0,72394.0,251900.0,23.5,86.66,9.84,1.64,0.17,1.0,0.0,0.68,0.0,5.0,5.0,1.77,1.77,0,0,0,9.8475,6287.965,77.5675,19.2175,2.0175,0.2,0.5,0.0,0.4025,0.09,61000.58,932.0,2.1950000000000003,7.5,226224.6625,7.25,24.425,342.0,16.585,7.25,2.125,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00010292844587335609,0
1251,51810045423,7759.45,1.79,220.0,10.04,1769.87,94117.7,377357.95,33.5,71.11,16.25,6.26,0.07,4.14,0.0,2.18,0.0,11.0,10.0,4.55,5.0,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00010142563903396836,0
1227,51810044001,5133.52,13.38,2279.0,80.59,988.0,44529.0,235200.0,30.7,70.39,17.88,6.75,0.8,1.07,0.0,2.43,0.68,273.0,182.0,7.99,11.98,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00010089221035796356,0
1248,51810045420,5568.6,0.03,130.0,4.98,1603.52,100064.85,442080.3,33.63,88.64,4.21,4.83,0.0,0.7,0.0,1.61,0.0,5.0,4.0,3.08,3.85,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00010061262233684654,0
644,51153901236,3141.71,0.0,176.0,17.06,1283.0,108550.0,376600.0,28.6,64.6,16.62,8.93,0.0,8.19,0.0,1.66,0.0,14.0,14.0,7.95,7.95,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00010052872500410113,0
656,51153901412,5317.43,2.42,102.0,9.38,1761.0,109605.0,448700.0,28.9,68.67,9.77,9.05,0.32,9.58,0.0,2.44,0.17,21.0,20.0,19.6,20.58,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,9.809933107518358e-05,0
643,51153901235,2199.3,0.0,120.0,17.06,1283.0,108550.0,376600.0,28.6,64.6,16.62,8.93,0.0,8.19,0.0,1.66,0.0,8.0,8.0,6.67,6.67,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,9.782666269410557e-05,0
577,51145500101,5106.05,4.06,200.0,7.38,1139.0,86685.91,339299.59,33.6,94.54,3.62,0.98,0.0,0.25,0.0,0.61,0.0,5.0,5.0,2.5,2.5,0,0,0,2.878,5466.986,79.93,17.756,1.1039999999999999,0.0,0.388,0.0,0.6239999999999999,0.202,72878.98400000001,851.186,3.976,6.0,264015.78400000004,5.6,29.578000000000003,207.0,13.116,5.6,3.8379999999999996,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,9.781688114800021e-05,0
1269,51810046005,6715.0,6.08,930.0,33.81,1223.0,57904.0,213800.0,29.6,64.96,24.13,2.87,0.0,3.95,1.04,3.05,0.0,73.0,55.0,5.91,7.85,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,9.724756338185396e-05,0
889,51540000900,2259.32,3.69,365.0,29.18,931.02,56555.47,260535.97,21.31,94.1,4.39,1.07,0.0,0.44,0.0,0.0,0.0,16.0,12.0,3.29,4.38,0,0,0,11.836666666666668,3449.1133333333332,69.3225,20.33833333333333,3.475,0.05833333333333333,4.135833333333333,0.022500000000000003,2.5658333333333334,0.08416666666666667,39161.59583333333,841.565,3.7758333333333334,30.666666666666668,263802.8741666667,25.75,36.44166666666667,863.6666666666666,56.145833333333314,25.75,3.0974999999999997,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0.0,9.560416755472047e-05,0
623,51153901203,3374.0,0.0,173.0,11.87,1742.0,77481.0,349700.0,36.4,53.82,11.47,31.95,0.0,2.76,0.0,0.0,0.0,26.0,26.0,15.05,15.05,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,9.501308994538444e-05,0
1289,51810046220,5012.31,9.98,1005.0,56.14,968.0,43802.0,211900.0,33.6,42.23,44.24,3.08,0.0,3.64,0.0,5.81,0.99,77.0,53.0,5.27,7.66,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,9.499119927592905e-05,0
1247,51810045417,9200.66,1.73,286.0,8.64,1785.79,89544.14,326380.89,29.36,78.42,8.38,3.75,0.0,4.9,0.72,3.84,0.0,14.0,14.0,4.9,4.9,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,9.41066751825346e-05,0
547,51137110102,8589.0,8.03,581.0,16.53,883.0,49913.0,220900.0,28.3,79.08,16.49,3.77,0.0,0.0,0.0,0.66,0.0,39.0,36.0,6.19,6.71,0,1,0,6.348000000000001,6428.038,82.284,13.195999999999998,2.5420000000000003,0.0,0.48,0.10200000000000001,1.368,0.032,57307.242000000006,994.802,5.748,32.6,251519.948,30.4,26.640000000000004,573.6,22.496000000000002,30.4,5.414,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,9.175960123619246e-05,0
21,51003010700,5679.51,2.48,1609.0,57.06,967.0,46290.03,192710.55,27.0,59.85,22.78,12.31,0.0,2.66,0.0,2.39,0.0,152.0,141.0,8.76,9.44,0,0,0,4.868181818181818,4220.262272727272,79.63181818181819,9.617727272727274,3.7422727272727268,0.08136363636363636,5.078181818181817,0.015909090909090907,1.6004545454545456,0.23454545454545456,62664.85772727272,945.9509090909091,4.814545454545454,42.90909090909091,315378.99727272725,28.045454545454547,28.596818181818186,575.0909090909091,39.56227272727273,28.045454545454547,3.187727272727273,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,8.959742381189971e-05,0
1084,51760020500,3442.0,27.38,1937.0,82.58,996.0,50341.0,221600.0,23.4,52.85,30.01,1.31,2.3,1.66,0.0,11.59,0.29,175.0,101.0,5.21,9.03,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,8.95833479992871e-05,0
240,51069050300,5486.0,4.44,307.0,8.53,1136.0,58138.0,244000.0,27.1,94.62,0.86,3.46,0.0,0.16,0.0,0.89,0.0,13.0,13.0,4.23,4.23,0,0,0,5.915,5151.4292857142855,88.57357142857141,3.934285714285714,4.786428571428572,0.19357142857142856,1.1507142857142856,0.1535714285714286,1.1050000000000002,0.10285714285714286,61720.407857142854,1016.3414285714287,4.173571428571428,18.571428571428573,266842.7585714286,17.428571428571427,27.65,415.85714285714283,21.055000000000003,17.428571428571427,3.940000000000001,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,8.889640038904189e-05,0
606,51153900502,136.51,7.58,52.0,45.93,1125.0,63320.0,325800.0,30.4,27.11,23.83,39.91,0.21,7.1,0.6,1.24,0.0,0.0,0.0,0.0,0.0,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,8.591806304711285e-05,0
1281,51810046207,5621.71,5.41,949.0,29.14,951.0,61151.0,237600.0,35.2,63.86,18.27,3.49,0.27,7.84,0.3,4.75,1.23,79.0,46.0,4.85,8.33,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,8.06590796498384e-05,0
824,51179010504,1824.0,3.68,79.0,6.81,1205.0,89650.0,342500.0,19.1,93.2,6.2,0.0,0.0,0.6,0.0,0.0,0.0,3.0,1.0,1.27,3.82,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,8.038385484694153e-05,0
